gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
PAK3,PAK3_04,PAK3_05,-0.203393265834778,-0.0626217485028013,-1.27263602904603,0.250236467217704,0.500472934435407,NS
PANK3,PANK3_01,PANK3_22,-0.463503132907563,-0.15207216598261,-3.94646109765308,0.00756829833959573,0.0983878784147444,NS
PANK3,PANK3_02,PANK3_13,0.365144281297304,0.0838698231595321,2.02244616168142,0.0895963129219763,0.806366816297786,NS
PANK3,PANK3_03,PANK3_22,-0.315212388364637,-0.11098426682076,-4.05836200410799,0.00666282421959546,0.0932795390743365,NS
PANK3,PANK3_11,PANK3_13,0.300030780584159,0.0965185688953416,1.77063506841952,0.127012320912453,0.889086246387171,NS
PANK3,PANK3_12,PANK3_13,0.313893415028965,0.089879173153349,2.7175241849831,0.0347568688648864,0.382325557513751,NS
PANK3,PANK3_13,PANK3_28,-0.542023259784585,-0.171927529900147,-4.40714044485568,0.00453331563246986,0.0679997344870479,NS
PANK3,PANK3_14,PANK3_28,-0.268117040545364,-0.0847170033271195,-1.57281063291558,0.16682439658511,0.935239596711857,NS
PANK3,PANK3_18,PANK3_25,-0.33449416694251,-0.116518348755442,-1.13939177151423,0.297975386487317,0.945457778235415,NS
PANK3,PANK3_19,PANK3_28,-0.148621082960616,-0.0507487355036289,-3.42523006545514,0.01405319774124,0.16863837289488,NS
PANK3,PANK3_20,PANK3_28,-0.231541943488739,-0.0773347437112477,-1.24845479736089,0.258370411580522,0.945457778235415,NS
PANK3,PANK3_21,PANK3_23,0.126203023468911,0.0442952941716619,1.31552639748441,0.236364444558854,0.945457778235415,NS
PANK3,PANK3_22,PANK3_24,0.131699044682272,0.0462752088181555,1.62226473321015,0.155873266118643,0.935239596711857,NS
PANK3,PANK3_23,PANK3_25,-0.312683631312822,-0.105254824754165,-2.10242128393395,0.0802087318076837,0.802087318076837,NS
PANK3,PANK3_24,PANK3_28,-0.22340329809202,-0.0788092563437726,-1.89793638022673,0.106474036428748,0.851792291429987,NS
PANK3,PANK3_25,PANK3_28,0.0402280733095013,0.0137925876585226,0.136860056128306,0.89561829102765,0.945457778235415,NS
PANX1,PANX1_01,PANX1_02,0.13536449713127,0.0476410798896981,0.769549884365582,0.470767542806257,0.470767542806257,NS
PAPOLA,PAPOLA_01,PAPOLA_08,-0.765624862778993,-0.259928241364269,-7.15956802375965,0.000374640178303823,0.00149856071321529,Shortened in Neurites
PAPOLA,PAPOLA_03,PAPOLA_08,-0.718933806417501,-0.239566188047182,-3.26701225053574,0.0170980317610812,0.0512940952832435,NS
PAPOLA,PAPOLA_08,PAPOLA_10,0.0409498429592821,0.0137878700391265,0.377871438636846,0.718532935943687,1,NS
PAPOLA,PAPOLA_09,PAPOLA_10,-0.0156177880334848,-0.00372673713941454,-0.0741253998961373,0.943320106437387,1,NS
PAPPA,PAPPA_03,PAPPA_11,0.455747402375961,0.156956420834426,1.67952655620476,0.144052439357791,0.432157318073374,NS
PAPPA,PAPPA_11,PAPPA_13,-0.147816489547769,-0.0516102895930131,-0.682535531937421,0.520366890605156,1,NS
PAPPA,PAPPA_12,PAPPA_13,-0.0298338467566902,-0.0105345338618019,-0.0964400966815951,0.926311654003102,1,NS
PARK7,PARK7_01,PARK7_02,-0.0495823380740108,-0.0106024340037334,-0.287370239077532,0.783495724892086,1,NS
PARK7,PARK7_02,PARK7_03,0.0148725205087143,0.00133317629411456,0.163711907192097,0.875333333834415,1,NS
PBRM1,PBRM1_01,PBRM1_05,0.553528105293247,0.189960487768375,2.44949540370482,0.0498248797741608,0.298949278644965,NS
PBRM1,PBRM1_03,PBRM1_07,-0.243971340323654,-0.0826645045417882,-0.845976511341232,0.430006638332768,1,NS
PBRM1,PBRM1_04,PBRM1_06,0.152304607466419,0.0535336552753483,0.977567153918703,0.366041640717698,1,NS
PBRM1,PBRM1_05,PBRM1_07,-0.343937471812787,-0.111454924763704,-1.32132881239933,0.234541327920261,1,NS
PBRM1,PBRM1_06,PBRM1_07,-0.280836513355831,-0.0898434738425045,-0.670864749132019,0.527272929276057,1,NS
PBRM1,PBRM1_07,PBRM1_08,0.287264907137074,0.0975971301811757,1.11414759544344,0.30784576246685,1,NS
PBX1,PBX1_01,PBX1_11,0.238509625003455,0.0614129941574517,4.79851572531584,0.00300530472556337,0.0390689614323239,NS
PBX1,PBX1_03,PBX1_17,-0.855059861828793,-0.20162718505614,-3.32772489811247,0.0158514338179829,0.11096003672588,NS
PBX1,PBX1_04,PBX1_06,0.255474013645335,0.0524788651469071,2.12698710787007,0.077531369199074,0.191518912569876,NS
PBX1,PBX1_05,PBX1_17,-0.889516164185267,-0.297431950958776,-4.09609059931084,0.00638536913774423,0.0702390605151865,NS
PBX1,PBX1_06,PBX1_17,-0.781490670285653,-0.0577104216190477,-3.88894456724325,0.0080865930074737,0.080865930074737,NS
PBX1,PBX1_07,PBX1_16,-0.28441289943412,-0.0880285704241938,-3.23568951375008,0.0177828949955587,0.11096003672588,NS
PBX1,PBX1_09,PBX1_17,-0.799818175189812,-0.246475057454188,-5.40250898302619,0.00165994927600802,0.0232392898641122,Shortened in Neurites
PBX1,PBX1_10,PBX1_17,-0.644373460421523,-0.204451206476236,-2.26803604662603,0.0638396375232921,0.191518912569876,NS
PBX1,PBX1_11,PBX1_17,-0.82194371214696,-0.206868642079755,-3.88323021894965,0.00814021136745078,0.080865930074737,NS
PBX1,PBX1_12,PBX1_16,-0.389465848765267,-0.136185203006883,-4.60406531785383,0.00367628870092558,0.0441154644111069,Shortened in Neurites
PBX1,PBX1_13,PBX1_17,-0.732011227317293,-0.166135540747556,-3.06888107944602,0.0219735197856169,0.11096003672588,NS
PBX1,PBX1_14,PBX1_17,-0.670986024119872,-0.102583405364903,-3.82639129431914,0.00869565321198468,0.080865930074737,NS
PBX1,PBX1_15,PBX1_17,-0.690162799460311,-0.108929637776848,-3.26886112874838,0.0170585195768955,0.11096003672588,NS
PBX1,PBX1_16,PBX1_17,-0.432487597136877,-0.141616120276755,-1.29937606948131,0.241505626157212,0.241505626157212,NS
PBX3,PBX3_01,PBX3_08,-0.32495306683262,-0.109955010155701,-6.74465587803392,0.000517704455396717,0.00362393118777702,Shortened in Neurites
PBX3,PBX3_02,PBX3_04,0.368569084004351,0.0879649875451863,2.74679668134291,0.0334332635991977,0.133733054396791,NS
PBX3,PBX3_03,PBX3_09,-0.523851102917654,-0.180290346519705,-3.34098198766894,0.0155927128225269,0.0779635641126347,NS
PBX3,PBX3_04,PBX3_09,-0.349213047031759,-0.122134403300998,-2.13537439074949,0.0766383555474023,0.229915066642207,NS
PBX3,PBX3_05,PBX3_07,0.318511917432281,0.110550375912023,1.60005330453977,0.160704255077596,0.229915066642207,NS
PBX3,PBX3_07,PBX3_09,-0.432092782508452,-0.136771615977973,-4.02338809330469,0.00693211276428404,0.0415926765857042,Shortened in Neurites
PBX3,PBX3_08,PBX3_09,-0.317982422226575,-0.109890424751453,-2.00665384625756,0.0915780962358813,0.229915066642207,NS
PCBP2,PCBP2_01,PCBP2_02,0.0441960421643955,0.0100474237184874,0.469818192514803,0.655074219972291,0.655074219972291,NS
PCDH17,PCDH17_15,PCDH17_16,-0.341770684232787,-0.113214627347359,-1.10533580722601,0.311355016690013,0.622710033380026,NS
PCDH17,PCDH17_16,PCDH17_18,0.226621712854725,0.076942960417573,0.879018207670274,0.413205918065963,0.622710033380026,NS
PCDH9,PCDH9_03,PCDH9_04,-0.0877213381252252,-0.0309510462828513,-0.546028678431412,0.604738683354774,0.604738683354774,NS
PCNP,PCNP_06,PCNP_08,0.345641126719794,0.106839297235473,2.36217299713763,0.0561172669681721,0.112234533936344,NS
PCNP,PCNP_08,PCNP_12,-0.101276028856819,-0.0298577267080269,-0.662296078555585,0.532380870036362,0.532380870036362,NS
PCP4,PCP4_01,PCP4_02,0.0812943432850055,0.00730684359537387,0.822474597014235,0.442258974480352,0.442258974480352,NS
PCSK1,PCSK1_03,PCSK1_04,0.0633210403219998,0.0181822750651895,0.44454396254525,0.672235295553777,0.672235295553777,NS
PCSK2,PCSK2_01,PCSK2_02,-0.523874241586255,-0.159220168874345,-1.21624632283669,0.269563302458313,0.269563302458313,NS
PCYOX1,PCYOX1_01,PCYOX1_19,-0.926948510518381,-0.227686408654896,-3.73569963059313,0.00967139979085048,0.0290141993725514,Shortened in Neurites
PCYOX1,PCYOX1_02,PCYOX1_19,-1.07710201626238,-0.342049319497276,-6.3188113452571,0.000733848958372552,0.00293539583349021,Shortened in Neurites
PCYOX1,PCYOX1_05,PCYOX1_19,-1.2512923889716,-0.390835146054031,-6.59770073246815,0.000582770787503581,0.0029138539375179,Shortened in Neurites
PCYOX1,PCYOX1_06,PCYOX1_19,-0.749798743168785,-0.227601546114217,-2.68613897779819,0.0362385282186373,0.0724770564372747,NS
PCYOX1,PCYOX1_07,PCYOX1_19,-0.356561924211047,-0.119861046636842,-0.867219456810101,0.419148187923196,0.419148187923196,NS
PDCD6IP,PDCD6IP_09,PDCD6IP_16,-0.200191969683349,-0.067700903764869,-0.69887521317079,0.5107977957954,0.5107977957954,NS
PDE10A,PDE10A_04,PDE10A_10,0.125917160612779,0.0412262546204814,0.580179159078559,0.582909863634695,0.582909863634695,NS
PDHB,PDHB_02,PDHB_03,-0.0939724940306037,-0.0330495329748653,-0.672431544094618,0.526342365128782,0.526342365128782,NS
PDP1,PDP1_01,PDP1_02,0.313490321192815,0.110376477236025,1.43480495443858,0.201345454311546,0.201345454311546,NS
PDXK,PDXK_01,PDXK_02,0.470271889629219,0.152724230327684,1.62153985817367,0.156028712465786,0.468086137397357,NS
PDXK,PDXK_02,PDXK_05,-0.483576422866915,-0.168960270000275,-4.2279987166696,0.00551231076756799,0.022049243070272,Shortened in Neurites
PDXK,PDXK_04,PDXK_05,-0.379654432832362,-0.128413903972688,-0.899074748214943,0.403250102590017,0.806500205180033,NS
PDXK,PDXK_05,PDXK_08,0.0639369863095468,0.0225610237900373,0.273882881283539,0.79335916126985,0.806500205180033,NS
PDZD11,PDZD11_01,PDZD11_02,-0.237531083445264,-0.07334308069376,-1.39246679530396,0.213195442166564,0.213195442166564,NS
PEA15,PEA15_03,PEA15_05,0.292378580763192,0.0442300261071874,1.07667978583806,0.322997989528722,0.322997989528722,NS
PEA15,PEA15_04,PEA15_10,-0.394711304274043,-0.115066804776402,-3.28883486216758,0.0166379864268576,0.0332759728537152,Shortened in Neurites
PEA15,PEA15_05,PEA15_10,-0.513494092386933,-0.129590833678395,-4.51290590280246,0.00404796647400771,0.0121438994220231,Shortened in Neurites
PEBP1,PEBP1_01,PEBP1_02,-0.37646952773543,-0.124214695745291,-3.48971388691778,0.0129878817512911,0.0779272905077465,NS
PEBP1,PEBP1_02,PEBP1_06,0.172974259897606,0.0549027346733872,2.01886082972613,0.0900423947420653,0.450211973710326,NS
PEBP1,PEBP1_03,PEBP1_07,-0.153798134134989,-0.0221177884124524,-0.777873985222745,0.466199776715226,1,NS
PEBP1,PEBP1_04,PEBP1_07,-0.0911740633182818,-0.0239499811254279,-0.776938561288848,0.466711524292516,1,NS
PEBP1,PEBP1_05,PEBP1_07,-0.124295319843246,-0.0171933221120293,-0.769588962565114,0.470746026153894,1,NS
PEBP1,PEBP1_06,PEBP1_07,-0.177130907024749,-0.0410382152471042,-0.853789612437229,0.425989049037418,1,NS
PEDS1,PEDS1_01,PEDS1_02,0.375021031429168,0.127796391636426,1.32032282714278,0.234856504504097,0.469713009008195,NS
PEDS1,PEDS1_02,PEDS1_08,-0.339452215378307,-0.118669263631522,-1.13227194734991,0.300731865510093,0.469713009008195,NS
PEG10,PEG10_01,PEG10_05,-0.564843020430156,-0.114880803757101,-4.44518048292796,0.00435158049498727,0.0412040460749313,Shortened in Neurites
PEG10,PEG10_02,PEG10_08,0.361776274122236,0.100512373728002,6.4800034977549,0.000641703005788561,0.00770043606946274,Lengthened in Neurites
PEG10,PEG10_03,PEG10_10,-0.229693217191252,-0.041889326798867,-4.49623959896046,0.00412040460749313,0.0412040460749313,NS
PEG10,PEG10_04,PEG10_05,-0.506435517743294,-0.11090076324052,-3.75025067588113,0.00950696189224864,0.0665487332457405,NS
PEG10,PEG10_05,PEG10_16,0.63405296621975,0.149286579949523,5.33293768653483,0.00177317040078222,0.0195048744086044,Lengthened in Neurites
PEG10,PEG10_06,PEG10_16,0.369578324175502,0.0861534188909812,3.59919906037956,0.0113774435543557,0.0665487332457405,NS
PEG10,PEG10_07,PEG10_10,-0.212081795999033,-0.0592506907856963,-3.65507336931074,0.0106417483116927,0.0665487332457405,NS
PEG10,PEG10_08,PEG10_10,-0.288781963458642,-0.0749079646402407,-4.48285549872842,0.00417963539962755,0.0412040460749313,Shortened in Neurites
PEG10,PEG10_09,PEG10_10,-0.243484982382939,-0.0857302661559386,-3.44780167608136,0.0136697179622825,0.0665487332457405,NS
PEG10,PEG10_10,PEG10_16,0.340149707987214,0.0807340848344071,9.32661282367112,8.60705435336739e-05,0.00111891706593776,Lengthened in Neurites
PEG10,PEG10_11,PEG10_13,-0.20207967527169,-0.0263317900054207,-1.5771369394385,0.165837912560169,0.331675825120337,NS
PEG10,PEG10_13,PEG10_16,0.342786300023207,0.054294409908892,2.39487800499323,0.0536681776747197,0.161004533024159,NS
PEG10,PEG10_15,PEG10_16,0.334724319620229,0.0755050128361169,1.48203093558093,0.188844867150242,0.331675825120337,NS
PELI2,PELI2_01,PELI2_06,0.174055077763432,0.046810564782825,1.14495345056045,0.295837018625584,0.295837018625584,NS
PEX5L,PEX5L_01,PEX5L_06,0.4507607592084,0.156225933216255,5.27348508300057,0.00187692277979335,0.00563076833938004,Lengthened in Neurites
PEX5L,PEX5L_03,PEX5L_06,0.44035784962255,0.151713479406609,1.72192532547502,0.135862524029852,0.271725048059704,NS
PEX5L,PEX5L_04,PEX5L_06,0.16634491549564,0.057851710459358,1.01309723620812,0.350110817713554,0.350110817713554,NS
PFKFB3,PFKFB3_01,PFKFB3_02,-0.464467970038628,-0.155090957991721,-1.48320948715132,0.188542318109397,0.377084636218794,NS
PFKFB3,PFKFB3_02,PFKFB3_03,0.32504589555102,0.111375699327759,0.816622654363783,0.445348817138898,0.445348817138898,NS
PFN2,PFN2_01,PFN2_03,0.160922242779327,0.0481881265476982,1.0524311709673,0.333128570322446,0.559763998167623,NS
PFN2,PFN2_02,PFN2_03,0.161085959787335,0.0521084863208512,1.1875649783455,0.279881999083812,0.559763998167623,NS
PGAP1,PGAP1_01,PGAP1_06,-0.355051842994047,-0.0937332324197342,-1.92289769366394,0.10285206650705,0.2057041330141,NS
PGAP1,PGAP1_06,PGAP1_09,-0.220187354257277,-0.0731758579769125,-1.11339481897988,0.308144255351883,0.308144255351883,NS
PGAP4,PGAP4_01,PGAP4_08,0.500598332082719,0.158317153213497,1.74692987280613,0.131246670871394,0.262493341742788,NS
PGAP4,PGAP4_03,PGAP4_08,0.209575627606736,0.054733031123978,2.33059453827951,0.058593039833973,0.222672388749493,NS
PGAP4,PGAP4_04,PGAP4_08,0.298041617336654,0.104882284815007,2.82553613599492,0.030134017713413,0.180804106280478,NS
PGAP4,PGAP4_06,PGAP4_07,-0.301544786447913,-0.096949201334811,-2.79343497173057,0.0314348025066925,0.180804106280478,NS
PGAP4,PGAP4_07,PGAP4_08,0.454753128779249,0.159200789465434,2.36805791996989,0.0556680971873733,0.222672388749493,NS
PGAP4,PGAP4_08,PGAP4_10,-0.338130630327172,-0.118775284776294,-4.05537381595102,0.00668536933578611,0.0467975853505027,Shortened in Neurites
PGAP4,PGAP4_09,PGAP4_10,-0.0984143452750195,-0.0316402184840736,-1.05613116224108,0.331566179441113,0.331566179441113,NS
PGD,PGD_01,PGD_05,-0.403385718064943,-0.141051918847448,-2.45096450421403,0.0497255880817871,0.0994511761635742,NS
PGD,PGD_04,PGD_05,-0.253244644075186,-0.0892129412280327,-2.20416658898149,0.0697009979319425,0.0994511761635742,NS
PGK1,PGK1_01,PGK1_15,0.357051085873146,0.124621280259917,3.09142619253976,0.0213489130559533,0.149442391391673,NS
PGK1,PGK1_03,PGK1_15,0.487363803114715,0.110597782723659,5.26243674413097,0.00189695518612276,0.0151756414889821,Lengthened in Neurites
PGK1,PGK1_05,PGK1_13,-0.317456227840377,-0.108691864273267,-1.78897712595789,0.1238281241976,0.619140620987999,NS
PGK1,PGK1_06,PGK1_13,-0.209017041943566,-0.0708203965629488,-1.76792945125581,0.127488767227231,0.619140620987999,NS
PGK1,PGK1_13,PGK1_15,0.373479849278347,0.1055313370656,2.84799022887193,0.0292586258450005,0.175551755070003,NS
PGK1,PGK1_14,PGK1_17,-0.131805954464046,-0.0438068237218099,-0.319865317752723,0.759915487583621,1,NS
PGK1,PGK1_15,PGK1_16,-0.0244427809980761,-0.00758039836473501,-0.159586264944585,0.878443699148565,1,NS
PGK1,PGK1_16,PGK1_17,-0.011044957701538,-0.00389730810172251,-0.0407157338219896,0.968843551232073,1,NS
PGM2L1,PGM2L1_01,PGM2L1_19,-0.328234111918909,-0.102427454442846,-2.33303704623456,0.0583975382375336,0.350385229425202,NS
PGM2L1,PGM2L1_08,PGM2L1_19,-0.429702526332304,-0.149808580217724,-2.94448802480144,0.0257968593767719,0.206374875014175,NS
PGM2L1,PGM2L1_09,PGM2L1_19,-0.277027345756534,-0.0974683015792473,-1.97255851473747,0.0960091223048479,0.48004561152424,NS
PGM2L1,PGM2L1_10,PGM2L1_14,0.395925323643675,0.100798615243604,5.29325786265568,0.00184166906241749,0.0202583596865924,Lengthened in Neurites
PGM2L1,PGM2L1_13,PGM2L1_14,0.288163297175738,0.0403838813870522,1.03580636910747,0.340222912382402,0.637736315317733,NS
PGM2L1,PGM2L1_14,PGM2L1_19,-0.547257870829804,-0.0924558872283312,-6.46381704339212,0.000650330675887391,0.00780396811064869,Shortened in Neurites
PGM2L1,PGM2L1_15,PGM2L1_18,0.308803884995949,0.10836951305465,1.50713575666909,0.182496985221737,0.547490955665211,NS
PGM2L1,PGM2L1_17,PGM2L1_19,-0.292303584336624,-0.0497019766500316,-3.55369643964449,0.0120182695112041,0.108164425600837,NS
PGM2L1,PGM2L1_18,PGM2L1_19,-0.509213443697195,-0.17726485452905,-5.20502214899471,0.00200505180170972,0.0202583596865924,Shortened in Neurites
PGM2L1,PGM2L1_19,PGM2L1_20,0.218211030713086,0.0759327433393546,2.92124188496566,0.0265882928029232,0.206374875014175,NS
PGM2L1,PGM2L1_20,PGM2L1_21,0.304813711625763,0.0976815745325346,1.81155562185427,0.120016101792948,0.480064407171794,NS
PGM2L1,PGM2L1_21,PGM2L1_22,-0.315347724929767,-0.0683997765296898,-1.08674481580454,0.318868157658866,0.637736315317733,NS
PGRMC1,PGRMC1_01,PGRMC1_11,-0.262654561839356,-0.0821486454049214,-1.05156613770966,0.333494712402341,0.885202264343542,NS
PGRMC1,PGRMC1_02,PGRMC1_11,-0.410833612439656,-0.124053970133946,-2.16845027588549,0.073218291565237,0.585746332521896,NS
PGRMC1,PGRMC1_03,PGRMC1_11,-0.353192410033185,-0.103241783078153,-1.49749103492399,0.184911772275972,0.885202264343542,NS
PGRMC1,PGRMC1_04,PGRMC1_11,-0.432542280367045,-0.0769289297216935,-3.6344316850182,0.0109072133659539,0.109072133659539,NS
PGRMC1,PGRMC1_05,PGRMC1_11,-0.30378828439698,-0.089752682678324,-1.52937693893053,0.177040452868708,0.885202264343542,NS
PGRMC1,PGRMC1_06,PGRMC1_11,-0.302530098557916,-0.105530813765233,-1.37294837275423,0.218869946512499,0.885202264343542,NS
PGRMC1,PGRMC1_07,PGRMC1_11,-0.321813307167514,-0.112085004553848,-1.13039922314699,0.301460459719116,0.885202264343542,NS
PGRMC1,PGRMC1_08,PGRMC1_11,-0.341145947372188,-0.119285711579094,-2.13926916857823,0.076227260112806,0.585746332521896,NS
PGRMC1,PGRMC1_09,PGRMC1_11,-0.3069601401036,-0.0931314595805461,-2.28274990592802,0.0625632139204775,0.563068925284297,NS
PGRMC1,PGRMC1_10,PGRMC1_11,-0.288586549452141,-0.097920851258881,-1.77518359043222,0.126215279457657,0.757291676745945,NS
PGRMC2,PGRMC2_01,PGRMC2_06,-0.0725062381376487,-0.0228792005604274,-0.416877945514086,0.691271284756296,0.691271284756296,NS
PHACTR1,PHACTR1_02,PHACTR1_04,0.0308216155932289,0.0102451468357019,0.103626808933307,0.920842478460498,0.920842478460498,NS
PHB2,PHB2_01,PHB2_02,0.249469026651164,0.0698207861812245,1.33300896848558,0.230909542243406,0.230909542243406,NS
PHC3,PHC3_01,PHC3_05,-0.325167118408626,-0.113955320827409,-1.00062195676043,0.355640200349899,0.355640200349899,NS
PHIP,PHIP_17,PHIP_20,-0.209144725612652,-0.0724059978734215,-0.753237930540709,0.479808904521745,0.479808904521745,NS
PIK3R1,PIK3R1_01,PIK3R1_11,0.146869212624243,0.0516852096722309,0.734779367565553,0.490183792910598,0.490183792910598,NS
PIK3R2,PIK3R2_01,PIK3R2_02,0.0627873008588946,0.0218308958319195,0.306701999906116,0.769435221036377,0.769435221036377,NS
PIP4K2B,PIP4K2B_01,PIP4K2B_03,-0.189548938254026,-0.0535805990460366,-1.20591529764365,0.273241592489409,0.526689589620313,NS
PIP4K2B,PIP4K2B_02,PIP4K2B_09,0.276716483493854,0.0958199079746981,1.96018384642977,0.0976702569072956,0.293010770721887,NS
PIP4K2B,PIP4K2B_03,PIP4K2B_09,0.3914089496993,0.121839680782035,2.58705805376902,0.0413751161097809,0.165500464439123,NS
PIP4K2B,PIP4K2B_09,PIP4K2B_11,-0.305035415778988,-0.107413064414589,-3.10037610643038,0.0211063405138229,0.105531702569115,NS
PIP4K2B,PIP4K2B_10,PIP4K2B_11,-0.297459149486478,-0.104754204400534,-1.23399342689226,0.263344794810156,0.526689589620313,NS
PIP5K1C,PIP5K1C_01,PIP5K1C_02,-0.279866341787812,-0.0948753840564919,-1.57802375275711,0.165636385949142,0.165636385949142,NS
PITHD1,PITHD1_06,PITHD1_07,0.109728356736326,0.0387437747226987,0.806003011177159,0.450995706449752,0.450995706449752,NS
PITPNB,PITPNB_02,PITPNB_12,0.267454621608921,0.0894267837592612,2.34527714003739,0.0574280248171528,0.172284074451458,NS
PITPNB,PITPNB_07,PITPNB_12,0.0622080134409779,0.0219885971681513,0.419797724621394,0.689250249396829,1,NS
PITPNB,PITPNB_10,PITPNB_12,0.0939281648224073,0.0331598766422145,0.568550385940486,0.590290600790043,1,NS
PITPNC1,PITPNC1_01,PITPNC1_05,0.250212015787308,0.0818646487694661,1.5844112635587,0.164191688389112,0.164191688389112,NS
PJA2,PJA2_01,PJA2_10,0.437986914022725,0.150779053830131,2.29670713547328,0.0613769183800613,0.396669567930836,NS
PJA2,PJA2_04,PJA2_10,0.277496602970225,0.0675034460853408,1.02555153178319,0.344659745486988,1,NS
PJA2,PJA2_05,PJA2_13,-0.374922538774351,-0.0792821131124467,-6.70193533215426,0.000535717952857334,0.00428574362285867,Shortened in Neurites
PJA2,PJA2_06,PJA2_09,-0.441707031387868,-0.134573272698094,-2.22739815555802,0.0675071375482579,0.396669567930836,NS
PJA2,PJA2_09,PJA2_10,0.509197788249172,0.174100719070226,2.35503612498234,0.0566670811329766,0.396669567930836,NS
PJA2,PJA2_10,PJA2_11,-0.141767692305796,-0.0478698734300953,-1.9495097143348,0.0991263205635909,0.396669567930836,NS
PJA2,PJA2_11,PJA2_13,-0.151439111948302,-0.0459700606846679,-0.900969777904477,0.402318893492958,1,NS
PJA2,PJA2_12,PJA2_13,-0.0653057029511923,-0.0162020652569095,-0.167776136957631,0.872271652625132,1,NS
PKIA,PKIA_01,PKIA_13,-0.423722768147317,-0.122288332004616,-6.02433514210133,0.00094425613221643,0.0122753297188136,Shortened in Neurites
PKIA,PKIA_02,PKIA_18,0.579487080165353,0.139504939640908,3.49840840078831,0.012851188698032,0.115660698282288,NS
PKIA,PKIA_03,PKIA_18,0.618732228297877,0.147908260789474,7.83549839837149,0.000228286753341417,0.00342430130012126,Lengthened in Neurites
PKIA,PKIA_04,PKIA_13,-0.315698029482636,-0.102514364237435,-2.15230027018226,0.0748681900801687,0.330215961321811,NS
PKIA,PKIA_05,PKIA_13,-0.407574614240685,-0.135776908871119,-2.73217475233384,0.0340875399101006,0.204525239460603,NS
PKIA,PKIA_06,PKIA_13,-0.410235627778092,-0.084576500183713,-3.23348191885634,0.0178322845593742,0.142658276474994,NS
PKIA,PKIA_07,PKIA_13,-0.377170486020078,-0.0925221738833393,-4.05192394464075,0.00671150392119267,0.080538047054312,NS
PKIA,PKIA_10,PKIA_18,0.61474946363426,0.194330187022672,2.24333868978608,0.0660431922643622,0.330215961321811,NS
PKIA,PKIA_11,PKIA_13,-0.339599722594939,-0.112790404106947,-3.75124322653562,0.00949585901253517,0.0949585901253518,NS
PKIA,PKIA_12,PKIA_18,0.689715462854187,0.238568016780155,2.03281304777462,0.0883190356675607,0.330215961321811,NS
PKIA,PKIA_13,PKIA_18,0.762964421281964,0.245227004709708,6.48669428045688,0.000638175091334737,0.00893445127868631,Lengthened in Neurites
PKIA,PKIA_14,PKIA_18,0.386153233792493,0.125311361896058,1.48258706280881,0.188702046035946,0.330215961321811,NS
PKIA,PKIA_15,PKIA_18,0.555844835959869,0.169825641559494,3.06365631461396,0.0221210912869368,0.154847639008558,NS
PKIA,PKIA_16,PKIA_17,-0.181409912758287,-0.0632447118053783,-1.81544040168875,0.119371980988862,0.330215961321811,NS
PKIA,PKIA_17,PKIA_18,0.479143069077206,0.164355955729198,3.92720541253306,0.00773757083465102,0.0851132791811612,NS
PKIB,PKIB_01,PKIB_02,0.072178749582351,0.0219540525905345,0.348895108574315,0.739085459678867,0.739085459678867,NS
PKIG,PKIG_01,PKIG_02,0.189939018974986,0.059132859747554,1.27188863187506,0.250484456616344,0.250484456616344,NS
PKM,PKM_01,PKM_02,0.337310805071895,0.0934681571645683,4.75748904427945,0.00313447037158539,0.00626894074317077,Lengthened in Neurites
PKM,PKM_02,PKM_03,-0.169932470147856,-0.0566558836763758,-1.18629074272698,0.280348215645212,0.280348215645212,NS
PLBD2,PLBD2_03,PLBD2_04,-0.0329440742629971,-0.0108403634024891,-0.135778682078897,0.896437134819428,0.896437134819428,NS
PLCL1,PLCL1_03,PLCL1_07,0.410420299562622,0.097674774545812,1.98140099994956,0.094839590474617,0.094839590474617,NS
PLCXD3,PLCXD3_03,PLCXD3_05,0.0986748210437308,0.0343502865027305,0.36538005699795,0.727362569161482,0.727362569161482,NS
PLD3,PLD3_01,PLD3_02,0.162808508348708,0.0459345571238913,0.864401430754193,0.420576820856846,0.420576820856846,NS
PLEKHA1,PLEKHA1_01,PLEKHA1_02,0.11642437078661,0.0406131531548487,0.547637570692849,0.60369990009955,0.967258468401204,NS
PLEKHA1,PLEKHA1_02,PLEKHA1_10,-0.280165599048724,-0.0967406937631963,-0.746409398157501,0.483629234200602,0.967258468401204,NS
PLEKHB2,PLEKHB2_06,PLEKHB2_08,-0.423636993834109,-0.139932129139842,-1.43988250613393,0.199965660327572,0.199965660327572,NS
PNMA1,PNMA1_01,PNMA1_03,0.359689735727046,0.124952796389207,2.1905241105966,0.0710234810821073,0.213070443246322,NS
PNMA1,PNMA1_02,PNMA1_03,0.0999138362895319,0.0330049633586276,0.597238372529104,0.572181774000792,0.572181774000792,NS
PNMA1,PNMA1_03,PNMA1_05,-0.274167196963545,-0.0797878688606159,-1.29262068163416,0.243685435989006,0.487370871978013,NS
PNMA2,PNMA2_01,PNMA2_04,0.136896430881834,0.015648350559321,1.1930488030338,0.277883174338893,0.833649523016679,NS
PNMA2,PNMA2_02,PNMA2_04,0.200133144864792,0.0595575131600788,4.32824301190617,0.00493812774413179,0.0246906387206589,NS
